ssn,indicator,alp,leukocyty,hbver,alt,trombocyty,ast,weight,hemoglobin,blood_group,sex
139-03-6157,0.0,0.6781428991525628,0.30551880248626295,0.587584951872291,0.2751427939277943,0.45672704419841936,0.29596937426034686,0.5659469403372769,0.6289739724319429,0.2857142857142857,0.0
300-07-5167,1.0,0.7478746034471492,0.7348706264533234,0.39334365791362463,0.4056017035743413,0.5836156355997866,0.6103019263547091,0.45256577355733296,0.5754834508192413,0.5714285714285714,1.0
125-41-8058,1.0,0.17429794265664775,0.23418562055363293,0.6201530821572764,0.21711371888588876,0.7720680022038947,0.600139560231447,0.6008653103117402,0.2313155158680682,0.5714285714285714,1.0
091-89-6007,0.0,0.11075329901952076,0.3224847323910285,0.786825461619879,0.032087014613419944,0.2520220303379879,0.29758752180503745,0.8130676161303473,0.7708885685404303,0.0,0.0
175-86-9111,0.0,0.8634452775503796,0.6236145601398153,0.6518102811630422,0.49828618645518064,0.25386757692109024,0.19070388219566237,0.19946994642342952,0.5496217815885276,1.0,1.0
088-45-7326,0.0,0.4332890102001375,0.32346719130301704,0.43338204790231327,0.2935722862709465,0.4577020093321166,0.5071951629774234,0.6735132141707315,0.6867325247225317,0.14285714285714285,0.0
507-04-9422,1.0,0.25998628652438593,0.4308353862939577,0.6469523272372608,0.2849230233861977,0.6259598994473046,0.45584275121840534,0.41367085933303493,0.27808971107843516,0.7142857142857142,0.0
230-66-6811,1.0,0.7427194293731594,0.8111272111496745,0.502627366785389,0.4161462931577059,0.6019355102532757,0.4455962813770795,0.5480365238232657,0.5820462435250512,0.42857142857142855,0.0
717-77-4030,0.0,0.6011248332429107,0.45546103982661323,0.5345026907268857,0.16345814421237972,0.3383516417293686,0.6345124101928115,0.29831483728645336,0.3644117134875746,0.14285714285714285,0.0
675-88-0326,0.0,0.4127107984635339,0.22745898604315914,0.5162238211126241,0.3367985519045277,0.5015216343256599,0.3418536459461208,0.4156032588778288,0.6919207271520736,0.7142857142857142,1.0
706-67-0073,1.0,0.6578837890451538,0.9493885550942222,0.6389886897027374,0.34979732821229953,0.6437212675838083,0.16777892668473138,0.3068459399816372,0.6210355590223715,0.8571428571428571,0.0
364-49-9217,1.0,0.82212722577801,0.26959857420033273,0.5861629850293586,0.2613585346625681,0.6015954561889839,0.7285539514363957,0.36568351294477075,0.41475530953526685,0.14285714285714285,1.0
776-11-8950,1.0,0.08857905976580306,0.3988486963905743,0.8747848612985081,0.1168797924663807,0.3695182423939807,0.5491421420757516,0.40870996934208026,0.1714002788336797,0.0,0.0
765-95-0387,1.0,0.2491153291665225,0.5811158067271281,0.2917213277368707,0.36971365315449817,0.6966782313745071,0.2749016925423775,0.6318444375591902,0.2669518203016885,0.0,1.0
181-56-3523,1.0,0.19485060133310103,0.4735131052119692,0.6826417214835404,0.37614859876857465,0.5335415985123712,0.18666870167032767,0.22729215333773967,0.25173343665086334,0.7142857142857142,1.0
078-75-1169,0.0,0.13578698802859904,0.8100583550971844,0.39694999018437793,0.2924338014009808,0.7753975188966752,0.3820116730367076,0.5064172700311966,0.21155500782609682,0.0,1.0
600-35-4642,1.0,0.8871075151238277,0.7056177889243802,0.30889606970026523,0.21711085477300832,0.5758094578074692,0.42680559295718257,0.20352364425038202,0.5436679715313492,0.2857142857142857,1.0
661-11-5765,0.0,0.20223886356608323,0.4208947781568281,0.8530731206719079,0.30284019753786534,0.1525788150622428,0.44971296859355414,0.22197041627914965,0.7888952889885428,0.5714285714285714,1.0
350-34-9509,1.0,0.4088691140058088,0.359234373225773,0.5503011682148344,0.3132763088458842,0.7452456998226554,0.3978797073110705,0.5558386527412607,0.3117764466944401,1.0,1.0
462-71-9620,1.0,0.6667173572900542,0.2994796423652082,0.5371347316180404,0.2030355300363098,0.7745904285542106,0.05524395671834892,0.2761824410042143,0.37567737727350947,0.8571428571428571,0.0
195-84-2359,1.0,0.48427983010746717,0.43906162831456463,0.5979261512062829,0.3269513738075445,0.657973406911276,0.5214752151736692,0.17944561754132268,0.3283230513843278,0.14285714285714285,1.0
431-63-3002,0.0,0.7624281099450535,0.38223329202727185,0.3687090431482284,0.29537488731505884,0.5002001584049313,0.6031599025435681,0.4468399898042503,0.6041983737793298,0.0,0.0
834-95-1628,1.0,0.23948951218273298,0.7850747705538796,0.4758956365664643,0.3363105786725266,0.761347690215052,0.509749638613715,0.5713815384136341,0.2693362295215416,0.14285714285714285,1.0
824-96-4515,1.0,0.14164061241336498,0.6165065439662706,0.45019013223564563,0.2892002179589902,0.4656965082043424,0.23801232349206636,0.40421731442107156,0.7855062129625718,0.14285714285714285,0.0
280-47-0704,1.0,0.3615322778257503,0.4222993488124096,0.668404395321324,0.3301169345686252,0.5714543983195304,0.7505445765687442,0.5646166256287922,0.2990753974101235,0.2857142857142857,0.0
888-34-0250,1.0,0.12285371174299188,0.8300395452054524,0.4967037167450359,0.45708449061394407,0.48353643313417927,0.5593446622306784,0.5242711497641793,0.8381126277858895,1.0,1.0
022-34-3105,1.0,0.5072219076564343,0.5205514112355779,0.5237854855513003,0.3731774396692522,0.6947143115411766,0.4275998836531938,0.3131055818540738,0.3364922805524328,0.5714285714285714,1.0
064-08-1954,1.0,0.09407514905692067,0.8525595769996003,0.5320254146710832,0.35587783985742444,0.4649722791370374,0.5172116960503614,0.42872840012015123,0.8638238546025591,0.2857142857142857,0.0
819-44-9126,1.0,0.6420466048344934,0.7347459677220284,0.43231739047791173,0.26719309061408725,0.5589563353363521,0.306414616546977,0.33789834187292,0.6345836197063076,0.8571428571428571,1.0
817-50-6095,1.0,0.9525902441117073,0.4207911015882263,0.7247367180091218,0.28936741054838455,0.313373809810775,0.5183755636547283,0.4765716946161521,0.4914603321479982,0.42857142857142855,0.0
859-24-5158,1.0,0.8443945363402428,0.6702937009079105,0.45879671898549046,0.17860249908169382,0.5885550284956697,0.3920507802667508,0.49794100376272465,0.580105948554877,0.14285714285714285,1.0
759-70-3876,0.0,0.5752498668592078,0.20442921112005255,0.45897121893407533,0.13866602510538145,0.4949121024811033,0.37708890861741495,0.708499651453933,0.6533384305146677,0.5714285714285714,0.0
482-99-1607,1.0,0.6337416525371746,0.4851100699569989,0.6675495533112924,0.2026506648680038,0.48572095766111667,0.3476591997481284,0.44657946364129697,0.36464149881861485,1.0,1.0
274-94-7391,1.0,0.3836337012454623,0.3824529876131185,0.7538647064505776,0.2744571969070445,0.42256560030303547,0.534095567394447,0.21330780180478792,0.2959696889448526,0.14285714285714285,1.0
139-97-0509,0.0,0.8856399800270632,0.383499627258051,0.36826136768489465,0.4124838088118729,0.8648317378054029,0.4290318443445944,0.5275416218840275,0.46307102427584135,0.5714285714285714,1.0
740-99-8580,1.0,0.23502603659468282,0.2989834759297567,0.5904268081778156,0.15570105248988075,0.7336171421684258,0.5665442201767419,0.8674906973349654,0.27653582641830615,1.0,1.0
489-35-0999,1.0,0.30584249945492,0.5725674267969371,0.2979337336445249,0.2065361920043993,0.45141316138363263,0.4443762780369034,0.3706261772628939,0.7145602496107559,0.14285714285714285,1.0
623-67-5772,0.0,0.860687936161392,0.4088349715876832,0.557597966660123,0.22816382439264696,0.49954157268548016,0.5068933085403831,0.47937738551076003,0.566984484853231,0.14285714285714285,0.0
046-45-5026,0.0,0.6465687693615068,0.30819834808667357,0.42743762405855723,0.2752756171626236,0.7209070834552938,0.5654033262720837,0.5962625043126564,0.6343497126652935,0.0,1.0
141-76-5964,1.0,0.17291620767242055,0.4625702902450223,0.5364886663322084,0.25805299038445706,0.7588295683465625,0.34116663243918355,0.4612288662563463,0.26104334905422216,0.0,0.0
696-65-9856,1.0,0.1684769347795534,0.27862830962760365,0.6334919413223149,0.19812107034762458,0.6659743625062415,0.44165858924703016,0.6127926582101314,0.20013374948865037,0.7142857142857142,1.0
036-13-5666,1.0,0.259594057438501,0.6404274436814068,0.403154086570671,0.25972992847594106,0.48454152964066177,0.5189832679548452,0.644038103452426,0.7273509460870031,0.7142857142857142,1.0
041-01-2721,1.0,0.8838035875457707,0.31532364368831867,0.6427290130054396,0.2935558176218841,0.4661786101689078,0.5163127251922,0.3873589921404841,0.5176084602218922,0.8571428571428571,1.0
229-83-6402,1.0,0.4839275925994598,0.6661256560011454,0.3344104550397767,0.7103082286679082,0.4818781315105287,0.3169098016590606,0.5140905439736333,0.6549232279996001,0.42857142857142855,0.0
145-47-6965,0.0,0.9078750895785374,0.3587110534033068,0.2209293991904449,0.3973319356462477,0.6882931007765286,0.4012406596927838,0.3188489536471192,0.5123625538527168,0.5714285714285714,1.0
632-37-5717,0.0,0.8465371500464265,0.46867363109902105,0.5678259487655687,0.23816280047229224,0.3239283992492984,0.4233525460053331,0.33730629975429344,0.4301921438147044,1.0,1.0
126-07-4230,0.0,0.6648757710973491,0.46328862075604904,0.5291098113634782,0.20373329953680136,0.4286693555329809,0.4681370766746231,0.593883442943309,0.6015120493038947,0.7142857142857142,1.0
417-42-4471,1.0,0.8257382055747842,0.7300879276041332,0.46639162150961155,0.29095126497125506,0.6430239415279189,0.33825936068388907,0.320954417379704,0.4819597906583504,0.5714285714285714,0.0
691-03-4364,1.0,0.5365771800577686,0.39044102037491424,0.5314894505432869,0.23738161368415853,0.7107022331651717,0.33162555506456215,0.28895369600438514,0.3342655267390782,0.5714285714285714,1.0
842-57-4392,1.0,0.6425925677781934,0.3930798358948029,0.5211835666750801,0.34801441794424,0.7385457738597427,0.36271736116493836,0.2742107739019204,0.3661479838140449,0.0,1.0
370-75-9070,0.0,0.8689071922204019,0.737099672678262,0.3829068990839791,0.32332648094326694,0.6340759999311283,0.3834777946207182,0.5015690816497921,0.44696750340813884,0.14285714285714285,1.0
033-12-2782,0.0,0.8188583038148743,0.49235632155534603,0.370364715279444,0.19703664560827672,0.5753402692883831,0.47925554824836536,0.40535750826252637,0.580823126090321,0.2857142857142857,0.0
091-20-1857,0.0,0.8516645897014725,0.4865825240801174,0.23569645733943667,0.49539558053061983,0.6968783897794384,0.37106400592601596,0.8576642966030055,0.4918632292979388,0.42857142857142855,1.0
517-05-4817,1.0,0.9233920295434923,0.32786357150967893,0.8233312663398947,0.49736823827700694,0.17905137829508083,0.3303681944909469,0.2539140695127161,0.48960865394226094,0.5714285714285714,1.0
744-25-2637,0.0,0.789764898342967,0.4398256258855707,0.6947279203033807,0.28103821227802234,0.22877460011363832,0.337830651470197,0.24375950039764374,0.5611635999427081,1.0,1.0
116-15-8930,1.0,0.3830151302162131,0.40218979723825365,0.668284945951757,0.28640126364660284,0.6070169510494327,0.5352274715905232,0.125170785978687,0.3033197282556614,0.42857142857142855,0.0
874-93-6641,1.0,0.2373390040352021,0.258773012495495,0.7649994650745623,0.2553363793173816,0.6586212314261609,0.613459711322478,0.3666444256779644,0.10561057465910884,0.7142857142857142,0.0
155-61-8624,1.0,0.7919541515776364,0.4674616026422713,0.629818094190502,0.264553094566563,0.431219761015169,0.43696196594139036,0.3048291072178074,0.555350958452133,0.42857142857142855,1.0
756-97-1751,1.0,0.2722608963286381,0.4537145833436187,0.8030040997101016,0.31351474624317893,0.3757392947536976,0.3427326396741013,0.6365673842179594,0.2726943927227089,0.14285714285714285,0.0
820-39-9434,1.0,0.4242414610450349,0.4420225817440373,0.5791663680432428,0.371396319471743,0.6360044077893903,0.2594825443831901,0.41594678358586334,0.30413994854045096,0.5714285714285714,0.0
142-66-6998,1.0,0.865127520676944,0.8223020641511111,0.584605988464307,0.1483531708951713,0.6380038395977892,0.3414882642351038,0.437725453034168,0.565387322238377,0.2857142857142857,0.0
711-07-1485,1.0,0.7471248392676159,0.4223845117080468,0.22577696621452487,0.6603262367776439,0.5929768074519189,0.4971135044600943,0.5511594370700726,0.39216730845125714,0.42857142857142855,1.0
556-03-8574,1.0,0.6923007487150497,0.5791064560880362,0.4247681903212772,0.21121722649333055,0.5298386680211437,0.5303083030546629,0.8322207791055358,0.6061798858492422,0.5714285714285714,1.0
247-64-0176,0.0,0.5365997207652995,0.45151145626083045,0.4790989570512002,0.3759645795160079,0.4071060538232407,0.7464918161688501,0.5821848989726511,0.3509275393082328,0.2857142857142857,1.0
052-56-6330,0.0,0.9335082367588662,0.3960111674475322,0.5424164711332422,0.475848368135885,0.4199721500025827,0.5293180367115726,0.5727928856325213,0.4868914166420223,0.5714285714285714,0.0
840-41-2104,0.0,0.780239735486355,0.5338800215252305,0.6959878514797699,0.2044074401060295,0.1311026791094888,0.6335738846168906,0.16495992716532282,0.43564207482758377,0.0,0.0
592-93-0496,1.0,0.4512231034565499,0.4326299783266603,0.707110145821713,0.4806303626038509,0.4765373456843265,0.29169886314147564,0.669583217120315,0.33259726462717587,0.2857142857142857,1.0
160-04-2945,1.0,0.20591902359887426,0.3827479721356879,0.7902707969142594,0.1622867220442892,0.5439218564369221,0.3746163392148669,0.6397524666694686,0.11668354850376778,0.7142857142857142,0.0
402-06-0112,1.0,0.23855973396563648,0.7259532073087044,0.25164866097256716,0.4595959595959596,0.7274240689405809,0.2789946069739362,0.6445460843045233,0.24974574201599015,0.14285714285714285,0.0
533-52-0889,1.0,0.17332505663482606,0.25620701742260055,0.7509262519592294,0.2193266041001208,0.5804873534323938,0.517085840130219,0.5541744840899174,0.18611375301271238,0.7142857142857142,0.0
427-43-7963,1.0,0.5477490610548821,0.43481459173648385,0.840539246388734,0.24600187742599314,0.2400383529330739,0.6285312574165096,0.2980337474634831,0.34389590209290133,0.14285714285714285,1.0
047-18-0760,0.0,0.8232765941136343,0.5892186242613044,0.181528764966227,0.2873571613204419,0.7096734620086435,0.3634333415106388,0.4750746920485639,0.4355699449030419,0.14285714285714285,0.0
342-38-1190,1.0,0.4584345717530448,0.47501394696696675,0.7690275055543957,0.17114291708464816,0.40270794951703714,0.35726680096625385,0.3300871266865455,0.31686778893959733,0.5714285714285714,1.0
407-08-6337,0.0,0.9076008616159483,0.4991162806771561,0.34514427925808444,0.41067440549966955,0.5819519533738529,0.6292426430222682,0.38508848776703986,0.5348165993625775,0.2857142857142857,1.0
284-51-0004,1.0,0.8987945084188502,0.6724906567663772,0.4176334275425318,0.49737897870030856,0.6636251915494412,0.4000799884292463,0.32330149083346954,0.4576025455680799,0.14285714285714285,1.0
485-40-4182,1.0,0.8890247217547015,0.5044568582050131,0.5505743437295834,0.222152051456652,0.553097935570516,0.6261467871580615,0.8666426456195392,0.5255489344864503,0.2857142857142857,1.0
790-94-4065,1.0,0.42695351327050396,0.8271489437332452,0.6273875591923561,0.32912380342734066,0.5853320477280944,0.4518507212942624,0.523616885304778,0.6961928795399347,0.5714285714285714,1.0
178-27-0395,1.0,0.6232699877127175,0.45617319911331844,0.8865729560395159,0.19468699900400477,0.4285983315828441,0.6394915101192156,0.4125360853709644,0.0,0.2857142857142857,1.0
748-89-8459,0.0,0.7922421948125833,0.6033285115500634,0.49537834808792724,0.26987103615727703,0.3585880869160971,0.36041739416715757,0.5148949709736234,0.5712916717758697,0.8571428571428571,0.0
014-51-7707,1.0,0.6530314083465226,0.47310333591701925,0.5432754679039544,0.2835847666428229,0.513965891286007,0.5419441823001028,0.4857832047183557,0.6092155252449584,0.2857142857142857,1.0
360-36-0154,0.0,0.645162208436727,0.30467087626448386,0.6306926713137665,0.23185602390961432,0.4047525783846141,0.46024031688523004,0.19511650801209607,0.6292367314427737,0.0,1.0
561-35-7396,1.0,0.1735516063266468,0.41216249574185515,0.6585441095361105,0.38882945854662027,0.6262515280910483,0.5541206426882506,0.4033009297165451,0.23728478233764844,0.7142857142857142,0.0
035-37-6359,0.0,0.7720332559574206,0.6219520323075935,0.6545690422549548,0.35856294568281527,0.2554107336558825,0.5967022952124408,0.3225503061780195,0.5735462471315474,0.42857142857142855,0.0
745-08-7555,0.0,0.657579853053284,0.1751047873889797,0.6095490942102372,0.34647567329923606,0.4364723049639285,0.4060527508108718,0.2853523986978048,0.6046239403341265,0.0,0.0
733-72-4342,0.0,0.8908518694296794,0.4472989785389503,0.07272077619239034,0.4596507357547976,0.6651532825978409,0.3009932229583572,0.6533567358765779,0.5128921935843522,0.7142857142857142,1.0
109-44-5364,0.0,0.2521519883552835,0.3415636895034879,0.7557551225602467,0.2521038699177212,0.28603819797172814,0.5315988256643793,0.48887933738467537,0.7483283889987439,0.2857142857142857,1.0
716-70-5438,1.0,0.23559495574282688,0.85865180964982,0.3808606794487879,0.3164411535787448,0.7527559444894023,0.3131586959249053,0.6178637524152336,0.2860477026103819,0.5714285714285714,0.0
090-64-2159,1.0,0.21102381867216113,0.7043761385908873,0.45281282491526886,0.5312274227351849,0.4807826408856901,0.34779464469075805,0.7165299466667927,0.7485025312451375,0.14285714285714285,1.0
660-95-2058,1.0,0.888111771162582,0.9514559152419367,0.4477782936605623,0.2979669094718361,0.6189016253723377,0.47002671341847857,0.6000292142126027,0.5103882547752586,1.0,1.0
766-66-9064,0.0,0.06834685308351166,0.48995818378399736,0.3598812153921419,0.31520672092728513,0.3794325401608155,0.2956115838587987,0.5424626561011607,0.841589290148804,0.5714285714285714,1.0
006-66-5504,1.0,0.10940677739867145,0.782314999037289,0.47335188433977216,0.30029793934238536,0.46227444515229266,0.378229602750771,0.4017579113102627,0.8113792168957136,0.5714285714285714,0.0
